- moisture_reading: 113, time: 2024-11-28 23:12:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:13:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:13:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:14:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:14:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:15:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:15:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:16:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:16:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:17:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:17:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:18:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:18:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:19:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:19:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:20:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 113, time: 2024-11-28 23:20:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:21:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:21:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 115, time: 2024-11-28 23:22:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:22:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:23:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:23:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:24:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:24:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:25:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:25:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:26:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:26:34, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:27:04, water_status: Enough Water, watering_threshold: 135.
- moisture_reading: 114, time: 2024-11-28 23:27:34, water_status: Enough Water, watering_threshold: 135.
